"RTTot__C"	"RTTot__H"	"RT35S__C"	"RT35S__H"	"RTSHR__C"	"RTSHR__H"	"RTWOL__C"	"RTWOL__H"	"RTSCR__C"	"RTSCR__H"	"RTot__C"	"RTot__H"	"R35S__C"	"R35S__H"	"RL11C__C"	"RL11C__H"	"RSHR__C"	"RSHR__H"	"RWOL__C"	"RWOL__H"	"RGL2__C"	"RGL2__H"	"RSUC__C"	"RSUC__H"	"RS22__C"	"RSCR__C"	"RSCR__H"	"RCO2__C"	"RCO2__H"	"RPEP__C"	"RPEP__H"	"STot__C"	"STot__H"	"S35S__C"	"S35S__H"	"SRB__C"	"SRB__H"	"SSUC__C"	"SSUC__H"	"SS22__C"	"SGL2__C"	"SGL2__H"	"SCER__C"	"SCER__H"	"SKAT__C"	"Descriptions.Canada"
"At1g67865"	44.21608467	53.02439862	47.45202504	43.93349658	80.01603069	55.99655538	76.15128762	52.22571651	69.85949223	37.29681519	29.63774751	40.50245439	48.60986505	24.18367377	37.3635828	44.53024398	46.31111817	79.37451681	34.87965405	39.63667218	48.57839316	35.42952015	57.28198134	104.04051705	61.12934487	38.97342594	55.20979332	46.62954102	46.93984878	30.11268954	34.73692689	662.2536045	717.134283	997.2363435	1283.0253081	1237.8908187	1290.7751823	25423.191489	26107.273983	9248.310558	2938.3465428	3697.795059	87.2635038	124.21593636	1433.3312715	"Expressed protein ; supported by cDNA: gi_15529158_gb_AY052203.1_"
"At1g68010"	60.98287068	63.92153772	42.38168472	37.39966038	94.61294535	52.52692296	98.53129242	79.17109617	87.77899302	50.33289798	62.95626249	90.71202414	159.7147743	112.19569578	99.34763883	133.56269328	117.73606317	162.81857571	112.98900381	152.20521468	204.15508917	207.64780458	177.16217346	141.56291292	188.8866255	118.87339542	103.81292481	108.66888933	93.42911967	136.18664757	180.6811776	15308.641722	26004.890049	16213.89513	19308.092757	21252.100017	25631.677839	5426.201127	11508.822771	14053.21185	12030.095685	15151.245054	6086.186655	9092.692968	12253.05555	"hydroxypyruvate reductase (HPR) identical to hydroxypyruvate reductase (HPR) GB:D85339 [Arabidopsis thaliana] (Plant Cell Physiol 1997 Apr;38(4):449-55); supported by cDNA: gi_2055272_dbj_D85339.1_D85339"
"At1g68520"	99.65528796	80.30582256	75.14409267	61.58316876	60.62009784	42.72203088	59.58173337	56.90115537	61.00000428	60.93784833	36.04879368	33.72287877	38.64404943	45.57293931	44.09138622	54.70001223	33.86073837	49.41807822	37.77052284	15.07123095	48.26985477	47.41144839	41.34503307	44.20335531	45.69632049	71.29748337	32.90200386	29.58619983	48.8216202	32.13236274	26.44041447	2647.1839059	1600.8025089	2810.4464646	1866.9113826	4210.87398	1903.2117534	1039.7583393	672.0928119	3485.744427	2405.4164871	1338.4578147	1292.1309759	864.8420601	3440.627679	"putative B-box zinc finger protein contains Pfam profile: PF00643 B-box zinc finger;supported by full-length cDNA: Ceres:108109."
"At1g68530"	71.82291954	66.36578586	56.01767025	70.5451494	68.06252688	70.49702328	76.81655088	52.63185039	89.97232182	86.32990785	48.0506691	40.08754653	57.17123145	58.77779784	41.75101173	53.46598461	52.85570001	56.86825101	51.67031811	39.68789355	71.16054606	65.93579877	54.18821301	37.81337157	51.33976683	52.55725287	43.25053677	78.59098506	47.35069539	34.06650066	55.79197314	2672.3790243	2285.9828517	2124.4932273	2346.9147216	1336.9806849	1201.1965563	2173.3201791	1626.9752661	5144.877498	4257.132162	4493.748513	9481.213443	9334.639629	2821.1543688	"very-long-chain fatty acid condensing enzyme (CUT1) identical to very-long-chain fatty acid condensing enzyme (CUT1) GB:AF129511 (required for cuticular wax biosynthesis and pollen fertility: Millar,A.A., et al.,  Plant Cell (1999));supported by full-length cDNA: Ceres:36276."
"At1g68590"	62.79428337	44.53657404	89.62878003	105.21345249	122.40727179	37.77134751	94.97304279	52.76929752	49.88908773	49.16183928	69.12101559	68.85228315	183.54000918	183.0974763	114.239193	146.04935271	151.13672937	213.77820696	113.88732576	180.67554897	198.81367248	138.19504788	67.9255836	74.27823147	156.433614	65.11176867	73.23898137	130.93608606	132.21485154	162.6407337	212.54586453	2599.5269202	2456.7927297	5355.610395	5403.693159	6652.592784	6760.939902	1382.1344964	1279.9446135	3403.999386	3110.258757	3395.738874	696.1786842	666.632337	5440.916784	"unknown protein ;supported by full-length cDNA: Ceres:21798."
"At1g68600"	20.23358178	41.18653914	20.20341708	34.05148182	33.30109542	31.31467644	37.75251258	39.39715317	17.1519204	16.39892274	17.58206508	5.23209681	20.59059435	34.49231529	8.08295172	23.54138514	18.85307946	54.53560722	13.25229843	24.44528013	4.10415255	8.9438328	22.37604747	20.67174021	18.37382871	14.77694526	6.58761285	15.66620205	4.97449818	34.66027131	12.37264695	225.60694605	313.0599438	75.40138689	256.25547363	82.17761376	224.56423779	30.22085025	173.51482125	144.60104382	199.12183791	419.0722137	430.6668921	1098.9292368	789.6725433	"unknown protein ; supported by cDNA: gi_16648825_gb_AY058190.1_"
"At1g68690"	68.68062921	269.10411441	193.80696495	457.1336577	529.468143	2748.9757287	1709.7014565	3049.947897	390.8266677	859.9187634	83.89009794	206.23550238	75.22519752	201.6305835	121.59130623	210.11124333	210.84558186	712.2861696	260.39787162	825.7804494	350.7685899	771.2480634	250.74169026	1138.5957615	187.98262512	163.45030623	907.7738772	316.4759265	2183.0577705	91.35344463	526.7545518	44.93268699	40.23160338	40.24865643	48.22147119	33.46013469	12.77763156	69.31102515	85.39886439	75.40987593	67.84306341	71.98355589	96.35501292	86.28072018	89.04165717	"protein kinase, putative similar to protein kinase 1 GB:BAA94509 GI:7573596 from [Populus nigra]; supported by cDNA: gi_14334805_gb_AY035076.1_"
"At1g68710"	933.9191025	344.9468637	767.649309	303.5022378	899.2373937	700.7292174	2468.5169805	687.3963963	2054.9013513	647.98806	432.6294468	148.95723687	217.47777744	80.47488585	241.16609199	98.31152718	252.92120085	127.17297102	389.3430762	130.79820276	356.3385198	116.72019345	305.1440562	138.99281142	235.3878333	583.8885405	170.61497979	441.4114794	223.27792032	387.2256123	81.47197596	130.39537827	124.19278719	104.86564383	88.06793604	87.26855541	98.74239843	103.18273449	91.74275238	150.05673234	136.18232727	136.29284283	202.27080765	119.8877244	210.81682137	"ATPase, putative similar to chromaffin granule ATPase II GB:AAD03352 GI:4115341 from [Bos taurus]"
"At1g68780"	27.34836201	44.28713286	27.58822626	26.45561211	50.77595499	36.23386263	20.79499089	70.35663897	19.5724692	7.77842982	18.14215833	22.11150165	17.17941564	46.00057614	19.58538795	39.45510156	20.76295992	17.15302893	5.59884471	11.00792298	10.65677961	17.00498436	19.71222663	10.21971546	17.80932699	15.83401668	18.88262535	39.66942534	25.05830445	23.46014544	39.58304853	360.8059611	268.52518467	362.3526852	274.98984207	225.26606013	208.02620316	217.09131693	186.90495777	883.0362627	454.4569257	470.254467	2205.4629552	1140.7639989	214.71937683	"unknown protein similar to hypothetical protein GB:AAD31076 [Arabidopsis thaliana]; contains Pfam profile: PF00560 Leucine Rich Repeat (10 Leu rich repeats along C-terminal half of protein); supported by cDNA: gi_13605580_gb_AF361616.1_AF361616"
"At1g68850"	714.0219438	614.5333023	733.0359732	518.9620608	537.7270041	291.95987022	763.3267788	462.5578008	2281.1084589	958.9924026	939.1494858	733.5069279	665.4872814	565.2191403	779.3346849	815.8876719	655.2622815	549.8137545	779.2271754	885.5236056	546.9334698	346.9897794	536.2670985	411.3354201	590.9107617	3981.909039	4470.285945	538.035255	483.7993437	165.01101336	251.97727128	43.84842135	64.22932845	50.53549965	36.86078631	17.62157586	18.21181695	50.53342029	30.48509865	7.77520146	33.23165265	10.16335881	20.28547542	32.87039061	45.85511127	"peroxidase ATP23a identical to peroxidase ATP23a GB:CAA70035 (Arabidopsis thaliana)"
"At1g69230"	12.88705107	9.34529448	111.38821908	112.60030773	84.66916098	38.87620785	29.26252695	14.81549523	25.55107614	17.96972607	24.31510845	36.55223466	115.28044338	94.87134804	175.87995609	68.1278811	153.5565213	67.75611792	157.39159677	49.3951317	264.34895778	108.21540348	44.64280752	21.23509389	153.13570842	32.38980768	22.53193341	83.73683865	25.28904549	12.29954535	14.61951828	77.1593373	41.79019521	65.50194234	29.24698761	68.05776864	49.62021684	25.15384905	20.68879653	124.51839909	123.32658579	61.50008664	85.69455636	86.61823401	1030.9784502	"putative nitrilase-associated protein similar to NAP16kDa protein GB:CAB09665 [Arabidopsis thaliana]; supported by full-length cDNA: Ceres: 30535."
"At1g69530"	116.29274949	210.92413155	200.05519872	226.88794632	267.15734796	206.84303907	190.84730427	240.49850463	145.65500226	224.41810785	178.96017723	174.36230151	282.88108203	407.0718027	516.6995469	555.3935262	318.4940451	455.8371162	378.8023035	565.9476147	510.9412302	525.8624676	75.82876098	136.26220461	331.0549137	153.7243185	184.24344156	169.45869918	244.68574995	156.88710993	206.6645913	2348.7990303	3173.803398	1844.3614983	3192.764145	2254.6129914	2583.0959619	1509.5548854	888.9033372	4413.93015	2787.0644184	3559.098672	5079.586467	3835.387806	2070.2582469	"expansin (At-EXP1) identical to expansin (At-EXP1) [Arabidopsis thaliana] GI:1041702;supported by full-length cDNA: Ceres:255048."
"At1g69570"	35.0470419	16.89726078	38.3402271	39.01413882	77.94049452	16.71351981	83.40695808	17.92608324	113.04073791	46.36625445	18.05764902	35.33851845	20.77323834	11.14614918	21.3142485	29.55070956	19.6325925	8.37077547	38.54372316	4.8285675	25.05952197	11.59328667	44.90361771	17.14886832	48.12338376	20.80539942	5.07633288	7.23427947	8.63312574	5.63106411	8.30195061	21.65354208	71.52431154	46.80194403	95.72866887	94.52679645	86.70642504	910.1779998	1046.0312073	115.14165411	170.25838725	157.167408	18.57109506	30.63391914	75.43208394	"H-protein promoter binding factor-2b nearly identical to H-protein promoter binding factor-2b (Arabidopsis thaliana) GI:3386548; supported by cDNA: gi_3386547_gb_AF079504.1_AF079504"
"At1g70620"	520.3630161	600.619203	1209.2409807	861.3044217	3130.769052	5213.141898	9886.619874	6007.375518	1688.5244655	1916.2957458	291.38121756	515.302842	252.05776425	400.1160891	229.28363064	489.0016551	1208.2827225	1733.8938807	1606.0929615	1341.9650682	2291.984328	3749.180394	2226.1427124	4200.152979	1041.7756506	1119.4354899	2351.6382186	3166.579662	4233.822972	741.2524827	1353.3187371	598.8390642	521.6813859	152.02955991	201.1283142	170.1783264	206.22474666	223.08766671	620.8493319	489.2168634	350.0468529	323.746821	330.1299705	479.8768275	1128.8610768	"unknown protein similar to unknown protein GB:AAF04878 (Arabidopsis thaliana)"
"At1g70760"	58.95526989	45.49984065	58.05615351	54.85132701	46.24840197	34.59509127	54.00773241	66.47424948	80.03652747	41.126289	29.62538025	21.54311388	35.27577774	33.70742331	12.51942621	30.37953984	34.22443551	29.21213511	13.23933366	34.82886327	24.89779206	36.87156924	26.44308723	26.17491093	13.94554215	31.10999718	39.44208375	57.83493816	54.08169579	29.94631002	19.93622664	1282.9183713	1161.5733312	1330.7894658	1293.0201795	1507.7889462	2001.620151	264.46913163	201.13522512	647.5594347	736.6403025	835.2203019	151.29870063	276.78661314	1001.7147546	"unknown protein identical to residues 1 to 141 of unknown protein GB:AAD55491 (Arabidopsis thaliana)"
"At1g70820"	7.72336152	3.58971018	8.13632532	12.38614395	7.32361611	5.89868658	12.6213198	10.90954041	7.82719089	5.15954478	4.32251907	14.95978134	6.83397327	7.29758109	5.05067373	3.83923836	8.25211431	6.69572466	6.46053927	4.6324041	5.30790687	4.93157703	5.81529321	6.15767298	6.52265091	8.12412588	3.7568484	5.56545003	5.79157773	5.52973062	4.9196271	1296.7161528	1436.8163538	659.5917222	1064.4444057	1234.7595921	1467.0829341	102.43010826	290.32965615	915.4612146	506.5610406	794.6688354	100.00413324	232.8677397	1302.6282975	"phosphoglucomutase, putative similar to phosphoglucomutase GI:534981 from [Spinacia oleracea]"
"At1g70830"	40.05249699	47.4329142	77.20318455	88.28113086	34.10326281	44.53520865	29.38667766	54.34587525	57.92365503	31.14471738	84.10699269	97.96172271	193.45075347	118.43056353	72.25019394	131.5632669	117.86236578	114.02233278	111.76395573	76.1597835	175.49075577	285.60805752	133.24651761	106.40288757	187.79809986	130.28255484	168.39986409	61.44132324	73.48809465	95.68340052	71.7157053	5062.404801	4161.623535	5378.487621	4928.542629	3103.08372	2580.538815	2475.3965361	3276.695796	12624.077619	8713.250853	7457.777577	17661.826773	15662.497443	3288.62058	"hypothetical protein similar to putative ripening-related protein GI:7406710 from [Vitis vinifera]"
"At1g71080"	297.5814171	323.8054785	587.8862361	380.4781458	2071.1963238	1041.0909822	1594.1822001	959.3224833	1056.5486322	721.702497	442.5356595	454.8404379	499.0888665	406.0704138	618.025659	365.2640577	1139.7671301	471.978993	1513.0264926	428.5375263	1191.330972	634.6923201	951.2791791	413.0862303	1206.5805495	1300.6804986	437.3389602	3130.027569	447.0145305	690.1377531	281.27990367	313.1115495	359.9347485	590.9389041	320.5148394	696.0571248	542.6383122	2303.3584785	1140.1434021	2121.6966618	1885.1013312	1462.1147094	865.6514436	640.7023929	19739.468283	"unknown protein  ; supported by cDNA: gi_16974549_gb_AY060562.1_"
"At1g71140"	69.90857427	62.44173978	58.97613444	45.7862337	97.75027419	61.25141163	173.29181283	56.10944553	119.27402148	94.8950799	37.49292099	44.83600776	41.6548803	61.11567156	30.08972841	30.4690281	51.0241914	57.90874638	51.76079175	31.41985425	49.14736554	71.59030323	17.33046027	22.53379905	24.93796401	35.11032207	41.17045545	32.86598349	37.44737028	23.69905917	15.33762681	235.06554135	198.96836724	215.81540907	232.43281449	187.36435152	156.27769938	23.056362	40.38911325	190.95798936	478.0139724	404.2683945	914.1060141	543.2098881	144.17646573	"hypothetical protein predicted by genefinder"
"At1g71400"	421.1131344	571.0414806	653.9249766	687.053835	1129.0077306	3176.561319	5653.274988	4810.092123	1695.2047839	1401.1440876	457.2246825	475.6991259	341.9198304	288.233187	450.9042264	271.63035363	380.7657549	681.1347165	629.5676952	776.3270145	546.7456377	1007.6840922	788.4542478	1593.3600168	613.0124448	378.6717564	1271.5986738	1005.1908366	2295.4189944	966.9765591	1059.2848719	175.08604701	125.34506673	119.23593219	83.4851352	113.43341898	58.94888856	71.12050209	84.26654358	118.521015	167.50263585	101.06136048	412.8218154	133.23291408	138.05984391	"putative disease resistance protein similar to Cf-4 GB:CAA05268 from (Lycopersicon hirsutum)"
"At1g71500"	69.18845541	86.62712904	73.50122799	119.1255654	68.41493379	101.83945374	89.96616483	118.70112396	73.01058147	102.90491304	96.42704292	199.66463976	148.72206528	179.71319853	135.30893658	173.94139821	158.51674461	170.97380583	136.58214936	167.54566017	209.69770482	206.07672354	113.4889671	152.70741318	228.44998782	88.03148838	126.93389049	157.45006824	183.19010331	201.30113694	230.18576622	5380.745937	5090.844894	4757.96055	5165.25219	6726.679695	6942.952146	1691.9352699	2262.3555363	4391.744799	3812.34468	3599.159802	1689.40809	3011.929014	8105.43663	"unknown protein ;supported by full-length cDNA: Ceres:33022."
"At1g71692"	448.2067161	439.3084068	564.2417457	297.22971171	289.41551379	183.71510901	603.7922421	275.61455145	265.04008878	200.13392079	480.7548168	314.5462029	744.1671552	503.8131321	642.9135333	337.2069591	435.3156633	214.73309079	551.1408732	237.3187359	1105.5365661	665.9439768	4504.677927	1313.674431	1440.1762641	261.24213957	171.21961035	390.2914251	266.15219376	231.63418554	142.03945491	48.95157225	20.7445362	30.67903452	41.89885269	20.00611686	33.83298189	225.11472339	105.16960437	61.54007298	46.01839614	67.97034198	19.49362764	13.75751436	51.33702606	"MADS-box protein identical to GB:AAC49085 GI:862650 from [Arabidopsis thaliana] (Plant Cell 7 (8), 1259-1269 (1995))"
"At1g71695"	271.20648051	260.87459322	485.6954202	489.5313264	452.7809412	519.2715108	883.1089074	788.5612536	331.8941988	224.26366206	215.04407973	249.70365456	411.6447855	369.882678	256.15171665	212.27723025	410.8116024	498.16401	413.0864487	413.3857851	374.9659668	428.532699	1175.499603	924.9675051	367.9462254	187.31401296	427.3758459	291.82933836	731.3444412	80.78586261	145.04723514	3254.067216	2758.475355	3590.774394	3156.118566	2547.4805376	2887.8269466	3328.548753	2690.0309307	5308.245714	5237.963415	5635.557999	7685.474391	6752.542086	1720.5988566	"peroxidase ATP4a identical to GB:CAA67309 GI:1429213 from [Arabidopsis thaliana]; supported by full-length cDNA: Ceres: 39968."
"At1g71740"	733.2368295	650.5504458	391.6864605	440.7005964	335.6708877	255.91409916	366.9859377	233.39381178	931.4819604	665.4568356	722.346711	647.7710691	621.0479088	770.9935722	358.7263998	477.2571756	296.4757935	370.7250177	498.1595736	491.0958741	315.8511462	241.64665521	439.9599045	434.7230691	316.0186182	3184.054698	2630.9444544	575.9438373	505.6503147	187.11306273	280.95726516	129.36784473	90.95113005	324.8687175	310.6727634	138.14050782	118.73706408	69.12495375	48.83382522	151.00497741	193.36425975	158.46895152	84.39019707	68.14504908	135.09760434	"hypothetical protein predicted by genemark.hmm"
"At1g72030"	142.57944138	157.10646249	120.48842451	101.73374799	148.29994299	138.22797051	122.1937254	92.72234376	160.74800619	123.46204989	74.8466886	110.15964615	69.52519428	111.11353299	64.2184335	87.34772067	81.54755163	144.25232262	80.85775149	75.04005303	114.47884536	189.70841406	96.95549253	95.28944514	88.71270042	60.99983343	76.31141232	85.89138012	86.80342053	70.12272027	146.21570937	1245.4582437	2584.0816314	1406.1258774	2188.6175922	1460.5544904	2829.3729033	718.1297664	1679.1256395	1232.5429203	1203.7835991	2010.7836549	730.1939112	1641.3119271	1552.2051738	"unknown protein"
"At1g72360"	418.8160536	14663.583819	1227.3751896	14914.956147	722.937615	10523.064906	1309.0063359	11050.237149	818.6694636	14743.065507	366.6600165	12510.653988	1050.0538464	19809.941064	1091.9231601	19750.055628	661.8590046	18608.013228	662.4769827	14329.063827	675.1624449	17163.954843	577.5129156	12170.243238	1017.4707411	674.5417134	21610.742928	727.4420187	12108.130269	465.5854032	19308.856683	204.4279737	507.4269921	258.62196618	895.9091886	338.412135	243.14057526	357.2981193	515.0719671	278.70991836	393.153978	574.0026021	269.91006279	206.88970185	309.5920596	"putative AP2 domain transcription factor contains Pfam profile: PF00847 AP2 domain"
"At1g72540"	42.04748715	463.6458894	31.24999077	682.7001321	35.36254041	1000.9791105	33.73976076	1284.5745243	17.76582273	921.3923478	5.14736022	414.7208019	9.49432011	221.80952994	9.68439243	398.882472	31.31672661	429.6753378	15.03024738	425.7034947	33.72287634	367.3723353	41.87981463	581.8768893	8.22029016	19.20413886	999.1205703	45.0186999	646.0998738	21.71161551	841.6443813	12.99106995	21.28296459	27.18260823	38.09600826	21.02561445	26.19622329	12.37882899	32.50191087	10.50975783	36.06862011	40.25224638	17.0980419	28.09160124	3.69862878	"putative protein kinase similar to protein kinase APK1A GB:Q06548 [Arabidopsis thaliana]"
"At1g72610"	147.22181424	149.67660717	145.07126898	105.23641488	185.64494103	147.36146862	210.12926277	175.04459352	205.79727996	138.4538295	94.88567529	60.61031364	200.53104066	114.60044118	37.66120464	84.1249596	91.94191446	126.59499894	65.36369484	46.447323	139.03454847	186.91834623	97.03346526	106.16033601	123.69876534	210.71288442	55.95550239	96.82867017	92.55888714	97.56804594	88.80207405	25200.543585	25357.46814	25905.904896	24292.572021	24053.877867	26592.226584	7882.762614	6520.323267	19911.8769	21262.125423	23340.638946	19758.734814	19109.495262	13893.002598	"germin-like protein similar to germin precursor GB:P26759 [Triticum aestivum]; contains Pfam profile: PF01072 Germin family;supported by full-length cDNA: Ceres:20068."
"At1g72800"	225.23401824	507.1057698	392.1361575	564.6910929	286.17562278	463.9642791	266.38287627	555.6363957	224.52782526	351.2530899	290.2189335	369.0291267	339.1544772	909.9703134	387.2905041	692.8834512	179.94198504	298.89273564	333.9354246	334.6412448	853.7662554	1493.0513736	2553.8287938	2367.5655033	1065.1045152	116.29930053	197.60317749	293.3777214	290.0551764	227.65939272	299.14743183	217.68846486	499.7509602	265.39820343	557.9782074	239.64444885	662.1087234	5578.406292	7352.544204	518.9948196	494.4646611	884.2169028	170.77553916	572.1743211	232.94585781	"hypothetical protein predicted by genscan; supported by cDNA: gi_15292714_gb_AY050791.1_"
"At1g72920"	39.3680634	108.73166532	39.58531767	54.27780093	8.81652738	74.96114907	31.38976407	87.27943236	30.46957368	56.03135364	20.94461955	71.55105984	24.85006191	78.38642289	3.96456594	67.38621945	4.37001459	82.93613688	14.64035433	66.46384917	22.4187933	78.17411952	25.11134361	257.77374891	32.50116789	74.12728404	135.21306129	11.83197633	82.78533882	2.16575901	162.64623444	56.37743169	768.3823056	64.91189865	1034.8974195	79.45681617	579.6469752	12.41863188	326.7269244	55.41462018	89.85784389	485.6697513	32.07177078	648.7776942	80.16380847	"virus resistance protein, putative similar to virus resistance protein GI:558886 from [Nicotiana glutinosa]"
"At1g72930"	2.78499972	1.90158882	1.90428801	1.33709283	1.93382733	1.45660371	2.07978162	1.82519805	2.20393263	3.01204299	1.84819671	7.88100486	1.49355021	3.056136	8.19174171	2.38583457	7.94274423	2.62825608	5.28228492	2.49677889	2.83392825	5.30271897	5.15027004	14.69871477	4.16066172	3.97172139	2.67473772	2.3666961	4.51671981	7.19967891	5.78125434	225.54447738	653.247669	315.2410296	1069.8620697	381.5670606	944.12055	10.56975057	90.6442779	110.83855848	138.13791144	353.8556043	9.49090701	186.78663249	269.49823137	"flax rust resistance protein, putative similar to flax rust resistance protein GI:4588066 from [Linum usitatissimum]; supported by full-length cDNA: Ceres: 2795."
"At1g72940"	123.08883528	463.7731014	60.65807277	283.75987311	62.52108309	353.0450313	45.42247269	401.7010212	23.60476536	769.2751755	49.91140419	371.2223388	46.25186433	253.37805435	40.21553745	252.72270408	53.55144981	274.05304437	55.62772605	232.11389919	51.62758713	364.2778755	39.75919905	280.98333387	24.21846405	76.38570687	517.2064329	36.94627707	181.1884311	49.98698496	263.08194246	173.50875141	2842.4488452	147.07161417	1826.2405239	163.07338866	1495.4213841	72.42181107	721.0329705	100.35044802	140.68676784	1256.9609736	131.1124044	1941.1483617	176.5529628	"disease resistance protein, putative similar to disease resistance protein GI:9758876 from [Arabidopsis thaliana]"
"At1g72970"	153.20022819	108.77051046	86.73446067	88.89778479	120.67194291	117.60343626	148.99960188	193.09497558	174.43121079	153.96145083	163.83307041	110.56772517	107.87007909	95.14785705	84.67186134	86.28604602	118.10593452	106.80224928	130.78329546	128.4047643	169.62606621	160.15908318	126.25159167	111.12850191	154.25118444	153.74589264	147.34850418	296.22551187	207.53357331	62.03992821	71.40022671	1061.0477481	625.762893	478.5287355	456.6251178	341.3459334	262.30175046	157.61475015	169.78804029	690.2575062	650.292177	546.6683985	2131.9956021	1154.3274891	522.0431859	"unknown protein contains similarity to mandelonitrile lyase GI:288115 from [Prunus serotina]; supported by cDNA: gi_4903005_dbj_AB027458.1_AB027458"
"At1g73040"	159.05424687	133.96562487	193.06685493	296.93333553	186.2900112	160.27089873	326.9324937	104.51171478	16.54299504	56.83092435	26.58280134	136.3063959	190.8765615	286.22260476	183.64851447	205.17291819	197.20357335	344.3209935	213.32867367	408.8631477	1411.5700635	1583.8871097	2822.3343162	2878.7487453	1216.3650393	52.33096827	190.6093698	105.92242197	137.49539271	100.45941507	118.82372031	12.13009437	22.31596023	58.91766123	46.88212416	5.95537176	30.4935663	2291.1666681	2474.0485434	221.07816225	219.0938766	275.16462423	3.5372604	3.31653207	70.07371605	"jacalin, putative similar to jacalin GI:289164 from [Artocarpus heterophyllus]"
"At1g73110"	67.3782222	87.13816071	124.11121965	129.64923102	158.11115844	160.9286844	159.56069256	152.29488429	150.45598776	143.43172602	40.84026435	59.88109341	74.24607762	75.3588858	57.89374593	87.86876136	87.76639158	104.78935707	80.65276281	74.06808348	106.71894699	100.87847187	30.10713687	66.41761761	51.08361624	33.49367805	98.33541558	62.1681786	75.07108434	23.54812086	44.93849055	1171.0088511	1371.3356277	1007.3999145	1202.6778777	1526.3257779	1488.5745621	418.464717	538.3061382	760.7579358	737.8750689	775.6338279	271.2846054	377.3558199	757.831026	"rubisco activase, putative similar to rubisco activase GI:2707330 from [Lycopersicon pennellii]; supported by cDNA: gi_13605705_gb_AF361834.1_AF361834"
"At1g73190"	150.71612475	79.32136494	204.68891022	140.0966361	78.8490612	91.05249345	122.56734639	88.95736026	86.83872156	60.63065112	51.80928414	18.12274458	128.15007309	70.10871765	28.77191016	35.81451195	11.67464652	26.65404321	26.34252309	31.01664741	18.42542616	10.28160369	5.39337387	4.08748374	43.31084895	17.64106659	31.08716271	9.17615763	4.60691115	41.93907057	33.33390255	1479.2236368	1331.2940352	1212.3088878	902.6052405	12.09773811	55.93218669	46.31942637	165.67433796	28.26989577	61.77113025	146.82737841	215.28839847	268.73566008	237.5141541	"tonoplast intrinsic protein, alpha (alpha-TIP) identical to tonoplast intrinsic protein, alpha (alpha-TIP) GB:P26587 [Arabidopsis thaliana] (Plant Physiol. 99, 561-570 (1992))"
"At1g73340"	1312.7808795	1161.8831115	1404.7547124	1148.897997	3702.160143	1302.9434229	4881.487629	1673.9707932	2781.246441	1202.1549156	336.7334811	289.64194632	331.8871803	352.5110166	327.9360735	200.41842426	1770.7011378	560.565462	1656.7034151	430.6803777	2231.2359324	984.1253073	2769.0067728	472.691949	2402.9514285	1556.4944073	390.9966723	4938.032631	614.1347316	772.429941	208.55323512	7.98757863	5.43703812	8.56017519	6.15587211	5.55773385	10.35829464	56.51009025	6.68000172	14.09585505	47.2700916	24.68282847	2.90767101	4.37564436	162.72913494	"steroid 22-alpha-hydroxylase, putative similar to steroid 22-alpha-hydroxylase GI:2935342 from [Arabidopsis thaliana]"
"At1g73630"	216.71840415	170.16054111	247.30217691	410.6118678	139.2221004	141.53101986	223.66652463	160.04655012	103.46218713	124.56930441	345.4957425	353.9842899	1143.9259737	1011.6780612	638.8334457	1303.8847089	401.9100396	584.924196	875.5838826	1431.7065273	2594.9572953	1981.9742724	7253.754528	7030.868742	2766.4579923	163.08538992	178.73657868	419.6696274	363.3254415	337.1481141	586.1165196	155.87495514	150.34065249	277.67509578	418.2792789	288.63190449	356.0281029	7436.526054	8267.253951	554.9508345	593.0050524	588.4972002	28.80706548	28.03123689	231.52693983	"putative calmodulin similar to calmodulin GB:P02596 [Renilla reniformis]; contains Pfam profile: PF00036 EF hand (4 copies);supported by full-length cDNA: Ceres:94584."
"At1g73830"	63.38067711	112.92366129	58.96075626	54.61348533	118.21734195	30.27717612	64.66502913	129.18401928	40.80576027	67.39474752	25.83811245	37.91974155	34.53675999	37.35997023	30.91958346	27.68345754	18.74051532	30.88374423	28.01486535	26.88801195	42.27924288	49.75061106	40.32714384	35.90803959	29.68555632	14.97381633	45.62512974	37.57192908	34.13439108	23.86115763	53.81484075	256.18511373	52.77853485	361.331988	53.42984145	292.99816128	69.1728351	172.26910422	37.64790807	643.9772676	395.410515	59.89236162	1041.6803565	58.86543087	331.3757196	"putative helix-loop-helix DNA-binding protein contains Pfam profile: PF00010 Helix-loop-helix DNA-binding domain"
"At1g74070"	22.29743793	10.50395598	55.95003006	25.1457885	35.88680811	7.45601229	46.02056568	11.88778941	24.439233	21.26867805	47.54407452	20.71998288	45.36549411	39.90924243	33.37344534	41.84642025	41.3454687	18.06188994	41.04136635	15.8222001	39.61512165	13.57002339	30.81491703	10.54005339	40.62699828	35.61225861	9.75635859	83.04405195	7.65115944	24.55573665	8.85312237	706.6788297	696.8906298	579.1552149	760.9371777	826.9444674	1004.1056208	493.2333945	471.2995503	530.2245072	387.5023407	482.6575224	257.23802727	377.4530796	778.6478388	"hypothetical protein predicted by genscan+, similar to adenosine kinase (EC 2.7.1.20) GB:S52758 from [Leishmania donovani];supported by full-length cDNA: Ceres:22336."
