"cerebellum__ALS"	"frontal cortex__ALS"	"cerebellum__normal"	"frontal cortex__normal"
"ENSG00000233123"	0.209153198792059	8.53383924788254	0.352236859439406	8.25972383455867
"ENSG00000233452"	4.39120998669839	7.1850507530882	4.20084455752587	7.21959483751179
"ENSG00000233508"	3.54056074168259	7.65110588932701	3.06732507835836	7.46755836825479
"ENSG00000233542"	8.04611763676764	4.72568343685675	8.57604417096451	5.15201692455541
"ENSG00000233705"	2.21432566143105	9.82677228544503	2.31934399957622	9.76142214905198
"ENSG00000233723"	2.75352573729016	4.69744095063719	2.77000259838678	5.18595654637417
"ENSG00000233836"	6.47047036295055	3.50382155651627	5.90039689264917	3.06832680945969
"ENSG00000233885"	5.34827552580997	3.15767738410468	5.60730231381983	2.86880400318678
"ENSG00000234323"	5.31122463691752	2.69303674717719	5.34075709627318	3.23436790106761
"ENSG00000234965"	8.07517068245588	4.75444149210679	8.87344817157404	4.61897177649301
"ENSG00000235531"	2.26427242803515	6.1754345088056	1.6796311450964	6.37913472816355
"ENSG00000235597"	3.33788334194036	6.62353708753597	3.60446132851068	6.35886990404765
"ENSG00000235979"	7.10029574531227	2.85472688598238	7.1233496493906	2.15944377407865
"ENSG00000235994"	5.06045222969475	2.80979819943174	5.0399671683775	2.69945002457954
"ENSG00000236064"	1.09439131859706	4.98955075418889	1.32496785847756	5.49778691243138
"ENSG00000236668"	0.042950326057617	6.05205997608699	0.365689444528998	6.70290498642139
"ENSG00000236922"	0.0775296722020197	5.28761151796548	0	4.38889927350083
"ENSG00000237166"	2.99038404871896	5.01644022704871	2.40748464106904	4.78157279830267
"ENSG00000237515"	4.8193533753908	9.1460204666098	4.42755674720661	8.87269982015522
"ENSG00000239268"	3.76292357648795	5.94306080171514	3.26604733118612	5.79029835498731
"ENSG00000240053"	4.51635206345401	1.57104272265225	5.36268879249121	1.88745519130625
"ENSG00000241563"	2.50410131513619	5.47199181054756	2.58857048431616	5.67575173521944
"ENSG00000242294"	5.91983185864885	3.07567833078311	6.26606847845726	2.87295572149372
"ENSG00000242671"	5.06813203676203	0.066704694207651	4.61274635987886	0
"ENSG00000242715"	3.04999023980497	5.00260356475524	2.47972994572326	4.53156423485088
"ENSG00000242866"	5.14090701296317	1.66884512246793	5.65106925607179	0.792121267885794
"ENSG00000243244"	8.92230048657801	4.49098716426947	8.34626891097662	4.60109326596715
"ENSG00000243620"	5.13664350090672	0.418352783144361	4.60387601168424	0.901421756297455
"ENSG00000243902"	1.85230201008481	5.82392298903275	1.50219628045879	5.8190893440511
"ENSG00000244040"	1.1484029654378	5.18584079323005	1.78659743727103	4.98893188950484
"ENSG00000245694"	6.41419209851665	1.14522917482574	6.37518385182641	0.96766040857885
"ENSG00000245970"	4.85739880748496	2.70480491421394	5.14503843937433	2.55304877031356
"ENSG00000246250"	5.44519000688218	0.440238838479688	5.44065997710806	0.380005449813351
"ENSG00000246363"	0.994533083612615	5.25835926473657	1.2509759203612	5.07752286923017
"ENSG00000246859"	6.37146249717467	3.03350020174903	6.25173646438641	2.71831704310167
"ENSG00000248019"	5.95069668188396	2.88789290924684	6.34578093532073	2.74621341321003
"ENSG00000248285"	0.363809392099651	5.82181193789488	0.711529673552175	5.72824760664851
"ENSG00000248455"	0.246681454615227	5.79420883149758	0.235427131245733	6.07307025833527
"ENSG00000248540"	1.05600335340702	4.91250340822563	1.11924384835405	5.01995112903089
"ENSG00000248587"	5.63382867223908	2.14864667799318	5.46998767455367	1.77486016794265
"ENSG00000248738"	0.639072975777981	5.56197856767379	0.630338120060141	4.75262381252788
"ENSG00000248801"	6.18259193420345	3.49495331050185	6.36543332956531	3.23637429705916
"ENSG00000248905"	4.10787259451702	9.06358933220979	4.36383827495277	8.88740218376864
"ENSG00000249436"	0.0834731252395135	6.61384639052201	0.124621104905413	7.18327753960953
"ENSG00000249550"	2.82981745289837	6.20146489823759	2.43448973688208	6.04613995307865
"ENSG00000249684"	5.02266610194132	2.7876761133592	5.72366454498179	3.05729801448087
"ENSG00000249695"	5.61525608485718	3.09597810761533	5.63268201116406	2.62089682995386
"ENSG00000250208"	8.15633497130171	3.96735199826705	7.9687187999753	3.8231975560478
"ENSG00000250241"	3.82376900553296	6.35068710831399	3.49251902190044	6.37981790786869
"ENSG00000250579"	5.90645396510981	1.93958072690712	6.22030402328644	2.35106389066587
"ENSG00000250584"	0.174935699875974	5.19953266801513	0.153678450726429	5.03414714427735
"ENSG00000251226"	2.57286783799876	5.5727671981249	1.95805025202257	4.94169212651055
"ENSG00000251372"	1.4844672193081	4.48410665991168	2.59531614845016	5.43332325471609
"ENSG00000251396"	3.3163643728909	4.85524693926271	2.52853564778971	5.00706217484064
"ENSG00000251623"	5.34875263923258	2.45207330370252	5.97503936722324	2.15102362939738
"ENSG00000253304"	8.24282580777617	4.29871165317444	7.43037916393262	4.72114591016332
"ENSG00000253361"	6.09153689855172	3.62951759767599	6.33177153568406	3.48499941023576
"ENSG00000253636"	6.50471372858411	4.103835380678	6.80615228651474	3.56695215020227
"ENSG00000253641"	6.09611421118875	2.63633553569548	5.81828618625	2.37294769456058
"ENSG00000253649"	7.2033485484674	3.56506519747541	7.02857572116511	2.92701350479298
"ENSG00000253661"	1.39437856451788	5.07712430493597	1.17534867717613	5.40156634690688
"ENSG00000253678"	5.05745225304047	1.25432491688705	4.77468365137093	1.35848331973446
"ENSG00000253973"	5.11385354799287	2.57171405292213	4.94006447230188	2.49619342826346
"ENSG00000254092"	2.76048399519379	5.6047238506567	2.22881630539383	5.45608780531427
"ENSG00000254187"	1.73405201614779	5.88672260383855	1.38751542251432	5.88976912038054
"ENSG00000254561"	2.54091118300629	4.79895190086096	2.80739360962863	5.30096712305361
"ENSG00000254585"	3.08199870317074	7.10917056270615	3.87152682284482	7.35055052742256
"ENSG00000254827"	0.497444711801675	4.70179922196438	0.426631167363243	5.0601645704966
"ENSG00000254995"	3.95570889042774	1.76931715917765	5.0114786019509	1.50597739351909
"ENSG00000256193"	0.161838653253378	7.58630796125862	0.340146596028489	7.84591199678441
"ENSG00000256463"	3.14255347502043	6.80261859893412	3.20979243520954	6.79293791658334
"ENSG00000256542"	6.22400914135761	3.31275227312743	6.17350918363187	2.95257837021287
"ENSG00000256667"	4.96396563106722	2.50505637840646	5.26703037677137	2.53080608785645
"ENSG00000256943"	6.97182936444909	3.79379425535855	6.73706590267361	3.60386994053306
"ENSG00000257242"	4.62374772024029	2.25187376255158	5.70543653064429	2.26012923796008
"ENSG00000257354"	5.22555138996828	2.60868703337231	5.38486706471406	2.77002590803977
"ENSG00000258702"	2.7353787553623	5.95973030764734	1.79962964315619	5.44873126762986
"ENSG00000258725"	4.64156390594584	2.80211091222057	5.31579191106375	2.73758536728828
"ENSG00000259519"	4.51776144764739	2.4390379382714	5.21400502249992	2.27413835490438
"ENSG00000259583"	3.77879099799159	7.70286148881735	4.20760423245005	7.63711729686357
"ENSG00000259803"	8.72316427869992	0.594253949710533	9.70830961839618	0.735948708103374
"ENSG00000259823"	0.562873508441274	6.37147521512928	0.471397253374288	6.52572260985857
"ENSG00000259867"	4.79624413272306	1.5397411080254	5.09722845491545	1.45535110955438
"ENSG00000260136"	5.01957517714849	2.09313691187747	5.4507276542062	1.92257647700357
"ENSG00000260186"	5.16994476838382	0.744976476855332	5.05790343859178	1.20119285370287
"ENSG00000260261"	5.18972607364552	3.00823823339639	5.00921171322179	2.82487759585162
"ENSG00000260279"	4.86751218143364	2.32198689680846	5.49700149693701	2.9018707708806
"ENSG00000260328"	0.813761317030796	6.98010083987765	0.370588515153331	6.76369528662357
"ENSG00000260412"	3.81576881376948	7.32844440840012	3.4067302790349	7.21124508018618
"ENSG00000260440"	6.20607070057275	0.0475294775419751	6.60332935753225	0
"ENSG00000260776"	5.59261274470377	1.48227307595205	4.49809431506169	1.78004298986806
"ENSG00000260838"	1.72684375277978	6.15839268506445	1.9881404317496	6.51771865399598
"ENSG00000261037"	1.3822406024715	5.56245786104082	1.43481904676848	4.82090389462217
"ENSG00000261183"	4.93270283512898	1.2978662000203	5.35868438768127	1.95306439203299
"ENSG00000261226"	5.29876119575544	2.70175107636962	5.37609445674174	2.6015481886795
"ENSG00000261325"	0.335796270625503	5.24409619468799	0.857841718905006	5.84520632682102
"ENSG00000261326"	5.26834026258487	2.82696311782291	5.57552569097994	2.63973326999557
"ENSG00000261340"	0.997358769663563	5.55990499107553	0.948506775876788	5.87477458785832
"ENSG00000261451"	7.44455086820063	4.14998903550116	7.2819181791388	4.31705130121506
"ENSG00000261526"	7.10366060858634	4.05394455666721	6.95347761186997	4.33819457194192
"ENSG00000261556"	5.9812973645787	3.42888095516307	6.05169402254035	3.21524564583181
"ENSG00000261594"	1.45413691665533	5.88812333644589	2.12661964716059	6.51055511101086
"ENSG00000261606"	5.77223572903834	0.572005474834261	5.78916985326984	0.426323638880035
"ENSG00000261625"	4.5561074143757	1.12725617350922	5.19686087612361	1.43604025473435
"ENSG00000262691"	4.89418550302694	2.11126829732431	5.2632029619233	1.78618453178791
"ENSG00000262877"	7.32821229441207	4.56372177398988	8.45028014869378	4.43965752690669
"ENSG00000263146"	2.79518846923736	7.23243725434203	3.38112111225651	7.75913444954262
"ENSG00000263155"	7.1155441966699	2.99236306807424	7.41481195230706	3.09613287154214
"ENSG00000263878"	0.531725775863437	6.4583516223709	0.888201727927098	6.62075807011575
"ENSG00000263958"	0.735260699892694	4.76768727603201	0.679783277578298	5.11106273453703
"ENSG00000264515"	2.7045703729705	5.19875529788844	2.82190019751157	5.44193234948841
"ENSG00000264659"	5.20566697334028	0.525348943624466	5.40522614510063	0.125364371201471
"ENSG00000265313"	0.57450658924895	5.13645955152079	0.62280477494399	5.12852541494188
"ENSG00000265579"	3.08230728573019	8.84817222769593	3.72547893772096	9.17111421937619
"ENSG00000265962"	6.43078556596363	2.41920304647315	6.23440597205714	1.95903956530722
"ENSG00000266338"	6.79539205396795	4.27777877003771	6.64594930987189	3.62505119499146
"ENSG00000267014"	8.82692723376214	4.92741227038957	8.28369478679343	4.68334944079141
"ENSG00000267249"	6.67994405624976	3.67983262692849	6.77695992318995	4.01524158622202
"ENSG00000267466"	0.467630744022776	7.39611277133952	0.497323347748207	7.47336444389502
"ENSG00000267506"	0.529215003538181	5.83964508359401	0.780132738267019	5.74080819613711
"ENSG00000267934"	5.2181820398403	2.68377534993235	5.03639578004114	2.96798583787829
"ENSG00000268038"	0.946257614763239	5.58771311761406	1.48993574495503	5.89362102562066
"ENSG00000268119"	5.73335173755965	3.92122240854288	5.74332321372515	3.05550376902311
"ENSG00000268433"	5.32406375652987	0.341966484213645	3.47807440320729	0.134033213508393
"ENSG00000268555"	5.95457180378232	2.61485482876936	4.93497363566861	2.03517762108014
"ENSG00000269113"	7.54441707214014	1.7425299340608	6.80840224952266	0.969406505540719
"ENSG00000269235"	5.10179873227496	2.92591140006147	5.35125098680924	3.35639788655651
"ENSG00000270111"	0	5.73707747037694	0.142858289044715	5.94863154673675
"ENSG00000270171"	5.90588324244151	2.66977660253115	6.29380811123948	2.95253380818293
"ENSG00000270231"	5.95168827630792	2.96011138597682	6.17481164795491	2.53164506907111
"ENSG00000270589"	5.06381869962327	2.55634752245453	5.30438494909449	1.96711033029867
"ENSG00000271447"	4.23893439924975	7.31709118775301	4.56464044044635	7.58017408974937
"ENSG00000271533"	6.22138605395702	3.6051296358434	7.00397849884526	3.46761854420537
"ENSG00000271795"	6.27615188674747	1.77197547106037	6.11490727131025	1.57143945174345
"ENSG00000271824"	3.41588131436941	5.5433982322539	3.61469148587153	6.10910676861001
"ENSG00000271860"	2.32978287733325	5.7149691244277	2.08393733449554	5.85920426399356
"ENSG00000271892"	1.96641833881645	5.11171701734331	2.46159115597256	5.66972874385892
"ENSG00000272321"	3.11871359422295	7.79810844985598	3.34866640221286	7.99848040825827
"ENSG00000272398"	2.63317490019813	6.34949876859214	2.54304839637245	6.10099888210212
"ENSG00000272449"	2.19730218614318	4.46815362342187	3.11362497379752	5.39848612944612
"ENSG00000272479"	0.339427747273633	4.79795347337378	0.0927367278921844	5.18732150804439
"ENSG00000272505"	7.8547572373361	4.62099312314208	8.32720432412433	4.43596550117979
"ENSG00000272849"	5.5829631110339	3.41949580539123	5.44022129799262	2.74079896013019
"ENSG00000272871"	4.88382511800285	3.1601021058457	5.55901140565536	3.16594760771738
"ENSG00000272944"	1.10753180487265	4.98530711569463	1.24553479033856	5.22626924482493
"ENSG00000272953"	5.00095310166236	2.55099400761239	5.30175832115991	2.36073281206269
"ENSG00000273066"	5.99381642515771	2.88216299082173	6.59031424164126	3.10089859905623
"ENSG00000273113"	5.35176744884707	2.65413498967012	5.08581867929815	1.95233564213465
"ENSG00000273312"	0.648459759410852	5.16517283614861	1.08537369624007	5.39708551960379
"ENSG00000273373"	6.2816759529002	2.98668151642458	6.17689122666264	2.23816918320498
"ENSG00000273486"	5.35584621055611	2.99229850450022	5.72396952041287	2.92880983878998
"ENSG00000273599"	5.11924519156793	2.93562306274122	4.89731027211521	3.06375666211063
"ENSG00000273706"	9.12834981341921	1.50638109175797	9.31995599603267	1.18935598616909
"ENSG00000274422"	5.81886947570153	3.38204346348042	5.87045254569841	3.44614972375597
"ENSG00000274492"	5.67354772494975	2.96727821351715	5.64127687374439	2.51229256096233
"ENSG00000275038"	5.78004950856457	0.209693282301372	5.46583037954062	0
"ENSG00000275358"	4.7792010304409	1.32674818816164	5.39847894097709	1.18480895370603
"ENSG00000275465"	5.50370020965763	2.47265577291814	4.83921666113939	2.22497076982521
"ENSG00000275830"	2.28858416286036	5.03981708542022	1.78907135880288	4.38009794463011
"ENSG00000276600"	2.84952873766003	5.58980526969694	2.39002949786271	5.32097424700067
"ENSG00000276672"	4.20559650055977	2.52550130118428	5.01840091268373	1.95252264331274
"ENSG00000277011"	5.70391513819219	2.74048474484383	5.33192414139926	2.34425502547347
"ENSG00000277159"	2.57028335997583	5.76125804778535	2.79878189728476	6.11103193875195
"ENSG00000277268"	9.17498422782631	0.724535719424012	9.46043437341056	0.833904915053546
"ENSG00000278012"	5.98624729876023	2.06396515018438	6.34628206347521	2.5933416107767
"ENSG00000278214"	6.33579232863839	2.74833236274901	6.65703560424968	3.10526697486043
"ENSG00000278456"	1.78771225065341	5.07390947062747	2.66294693909579	4.90594368755102
"ENSG00000278867"	4.64953440474103	2.65419489761403	5.15088236470689	2.81635399069161
"ENSG00000279042"	0.432591515112029	5.92582773793347	0.505751679604883	6.40922992515129
"ENSG00000279198"	6.47169130202539	3.29262126166925	6.96272900819626	3.73837200234517
"ENSG00000279249"	9.3036229496141	2.82076330436744	9.45436806292375	2.35496955693198
"ENSG00000279278"	5.69349488747064	2.93475972445957	5.53176298640116	2.45239589152178
"ENSG00000279369"	2.03558251881581	5.41656989573871	2.13207805541616	5.77582900382962
"ENSG00000279744"	5.19500034323493	2.72535427668788	4.9029026379727	1.86513023428085
"ENSG00000279774"	4.95500310961044	0.628735257161469	5.6052920042643	1.47415613570051
"ENSG00000280039"	7.49705834133919	3.30397400708908	7.19863180688591	2.78941794239512
"ENSG00000280152"	5.03360506339256	2.98826984534503	4.33606841192698	2.11829076892853
"ENSG00000280189"	5.08895590520269	0.122818267440815	4.46806949037334	0.124684730938526
"ENSG00000280213"	5.06542524329721	2.51269662404941	5.03614917988167	1.95764014550971
"ENSG00000280399"	4.73387403983911	2.87982406735902	5.23117246720547	2.24535146377677
"ENSG00000280604"	5.41357230344391	1.03250167580297	4.82214264492588	0.65523055815225
"ENSG00000280660"	5.07203131323871	2.46792506615924	3.93517230631838	2.97468535909083
"ENSG00000280809"	6.3542400864636	3.17802663348334	5.77836578291091	3.1053956962038
"ENSG00000281026"	5.62841284076721	2.65607459578679	5.71621177114264	2.57426373987194
"ENSG00000281160"	0	5.39976401643117	0.235427131245733	5.76477198131286
"ENSG00000281880"	6.33721424717026	2.63095573549145	5.99559175352563	2.38148986344158
"ENSG00000283128"	6.26550462156595	0.677009978299751	6.36555555228103	0.849335324057625
"ENSG00000284703"	0.639388480421393	4.88813231214497	0.200682011614037	5.15371304171787
"ENSG00000284946"	5.27011692209755	2.74922509295421	5.15411101556576	2.09013267167291
"ENSG00000284977"	7.87011217491191	4.13309423999366	7.54725100773387	4.08642287146595
"ENSG00000285081"	7.2399124060789	0.444339947265699	7.04641136641556	0.622747260930608
"ENSG00000285578"	2.2312207219179	4.64678076515213	2.96423966813013	5.61660756610708
"ENSG00000285595"	5.10004872548835	0.0843168501168974	4.97160968579165	0.121287505366432
"ENSG00000285844"	0.867063388763478	5.21125345161503	0.707083636720732	5.02807686284947
"ENSG00000285865"	5.55114845299747	1.70238179689549	5.48169078815655	1.35622449413641
"ENSG00000285936"	5.98884074641597	0.419355130132367	6.1047430917842	0
